camera_id,local_track_id,global_id,num_detections,first_frame,last_frame,duration_frames
0,2,10,90,6,95,90
0,3,7,84,19,102,84
0,4,9,81,22,102,81
0,6,8,66,37,102,66
0,9,3,1,102,102,1
1,1,6,69,2,70,69
1,2,5,111,2,112,111
1,3,4,143,3,145,143
1,5,1,131,15,145,131
1,6,2,129,17,145,129
1,8,0,61,52,112,61
